s_m,rho_m,exists_a,a_plus_rho_m,a_minus_rho_m,q4_n_points
700.0,404.14518843273805,1,904.145188432738,95.85481156726195,55
800.0,461.88021535170066,1,961.8802153517006,38.119784648299344,37
850.0,490.7477288111819,1,990.7477288111819,9.2522711888181,37
866.0254037844386,500.0,0,1000.0,0.0,37
900.0,519.6152422706632,0,1019.6152422706632,-19.615242270663202,37
950.0,548.4827557301445,0,1048.4827557301446,-48.482755730144504,31
